,match_id,radiant_team,dire_team, winner
333,8601120981,"[90, 53, 107, 29, 45]","[75, 11, 126, 19, 14]",1
334,8601120978,"[109, 51, 74, 30, 129]","[7, 8, 103, 45, 26]",1
335,8601120945,"[7, 48, 75, 51, 74]","[101, 36, 26, 46, 21]",0
336,8601120931,"[97, 69, 48, 105, 52]","[35, 12, 83, 138, 135]",1
337,8601120829,"[137, 35, 41, 88, 22]","[23, 102, 39, 1, 40]",0
338,8601120781,"[96, 21, 6, 39, 73]","[14, 40, 129, 72, 101]",1
339,8601120771,"[53, 120, 45, 138, 30]","[25, 126, 63, 11, 31]",0
340,8601120742,"[22, 52, 41, 100, 15]","[145, 19, 21, 1, 45]",1
341,8601120693,"[86, 135, 53, 106, 30]","[46, 137, 110, 17, 128]",1
342,8601120656,"[7, 37, 70, 106, 51]","[8, 68, 39, 119, 104]",0
343,8601120651,"[40, 98, 70, 86, 93]","[49, 21, 31, 44, 68]",1
344,8601120574,"[102, 26, 86, 137, 49]","[12, 64, 35, 14, 128]",1
345,8601120567,"[87, 21, 74, 8, 129]","[17, 65, 102, 110, 35]",0
346,8601120502,"[69, 123, 71, 39, 70]","[26, 8, 101, 98, 34]",1
347,8601120433,"[129, 44, 17, 7, 87]","[42, 14, 96, 92, 35]",0
348,8601120376,"[94, 129, 26, 49, 112]","[72, 20, 100, 74, 102]",0
349,8601120355,"[93, 62, 7, 89, 10]","[74, 98, 26, 14, 70]",0
350,8601120345,"[53, 44, 52, 22, 102]","[70, 126, 64, 135, 40]",1
351,8601120231,"[18, 40, 129, 39, 101]","[26, 2, 47, 64, 102]",0
352,8601120217,"[32, 45, 14, 129, 8]","[21, 37, 7, 64, 114]",1
353,8601120195,"[18, 9, 101, 11, 129]","[26, 28, 111, 43, 48]",0
354,8601120186,"[14, 35, 98, 25, 67]","[40, 70, 100, 21, 64]",0
355,8601120148,"[49, 70, 128, 47, 101]","[64, 76, 30, 14, 102]",1
356,8601120145,"[36, 129, 88, 63, 128]","[93, 52, 27, 11, 7]",0
357,8601120132,"[36, 69, 84, 11, 103]","[74, 7, 111, 85, 86]",1
358,8601120102,"[101, 70, 87, 39, 104]","[42, 137, 9, 111, 56]",0
359,8601120049,"[64, 63, 31, 15, 28]","[29, 35, 27, 75, 95]",1
360,8601119972,"[70, 101, 60, 39, 5]","[2, 123, 45, 14, 49]",0
361,8601119949,"[41, 40, 86, 83, 22]","[70, 79, 80, 14, 105]",0
362,8601119941,"[27, 86, 107, 88, 2]","[84, 30, 21, 83, 44]",0
363,8601119923,"[39, 64, 97, 93, 49]","[98, 85, 52, 53, 96]",1
364,8601119820,"[69, 49, 52, 137, 13]","[106, 45, 46, 129, 21]",1
365,8601119714,"[41, 26, 76, 112, 2]","[56, 102, 40, 94, 100]",1
366,8601119607,"[30, 2, 7, 10, 26]","[54, 71, 60, 91, 3]",0
367,8601119501,"[75, 84, 48, 14, 108]","[13, 95, 135, 66, 128]",1
368,8601119453,"[84, 44, 7, 90, 35]","[5, 33, 105, 71, 88]",1
369,8601119450,"[75, 67, 129, 21, 114]","[80, 96, 13, 40, 73]",0
370,8601119359,"[28, 39, 73, 74, 64]","[129, 70, 25, 101, 128]",1
371,8601119351,"[101, 129, 113, 5, 70]","[44, 53, 128, 14, 74]",1
372,8601119297,"[21, 97, 106, 102, 59]","[119, 36, 87, 35, 94]",0
373,8601119231,"[17, 126, 129, 64, 95]","[53, 2, 13, 40, 49]",0
374,8601119129,"[53, 110, 101, 64, 48]","[35, 49, 40, 131, 98]",1
375,8601119061,"[100, 16, 111, 53, 19]","[71, 23, 129, 114, 41]",1
376,8601119053,"[69, 50, 36, 128, 87]","[48, 39, 26, 30, 84]",1
377,8601119021,"[31, 29, 45, 52, 67]","[14, 93, 28, 101, 136]",1
378,8601119014,"[23, 38, 45, 102, 87]","[137, 8, 14, 136, 123]",1
379,8601118983,"[89, 75, 53, 33, 70]","[73, 7, 26, 102, 14]",0
380,8601118949,"[101, 43, 56, 49, 40]","[20, 51, 74, 21, 97]",0
381,8601118936,"[14, 70, 13, 71, 31]","[135, 101, 49, 64, 21]",1
382,8601118913,"[114, 4, 26, 83, 39]","[104, 105, 27, 74, 38]",1
383,8601118886,"[101, 14, 70, 68, 136]","[85, 71, 104, 8, 21]",1
384,8601118834,"[128, 101, 39, 71, 72]","[63, 45, 98, 26, 145]",1
385,8601118779,"[67, 30, 74, 14, 123]","[53, 84, 102, 20, 47]",0
386,8601118776,"[70, 135, 36, 128, 71]","[8, 28, 64, 13, 5]",0
387,8601118750,"[43, 1, 14, 2, 105]","[50, 74, 30, 8, 55]",0
388,8601118729,"[12, 13, 73, 119, 137]","[52, 100, 84, 53, 20]",1
389,8601118719,"[53, 123, 99, 95, 71]","[35, 101, 1, 131, 135]",0
390,8601118706,"[21, 6, 34, 20, 51]","[104, 8, 101, 14, 26]",1
391,8601118661,"[135, 40, 26, 56, 109]","[123, 76, 128, 49, 120]",0
392,8601118651,"[119, 56, 1, 86, 64]","[74, 31, 49, 112, 6]",1
393,8601118450,"[72, 98, 22, 128, 52]","[70, 76, 14, 110, 64]",0
394,8601118397,"[59, 36, 45, 35, 128]","[11, 6, 135, 83, 22]",1
395,8601118388,"[64, 18, 14, 112, 53]","[78, 83, 70, 86, 11]",1
396,8601118133,"[39, 123, 79, 96, 53]","[14, 21, 61, 15, 105]",1
397,8601118117,"[121, 64, 14, 145, 11]","[110, 34, 1, 17, 100]",1
398,8601118013,"[19, 44, 98, 40, 126]","[129, 74, 30, 100, 8]",0
399,8601117921,"[84, 123, 52, 63, 2]","[85, 21, 45, 8, 97]",0
400,8601117896,"[88, 31, 70, 38, 53]","[8, 75, 123, 36, 2]",0
401,8601117862,"[8, 128, 86, 14, 39]","[53, 131, 49, 136, 85]",0
402,8601117807,"[27, 128, 60, 137, 8]","[49, 39, 83, 76, 7]",1
403,8601117729,"[14, 74, 21, 27, 109]","[128, 70, 45, 53, 8]",1
404,8601117709,"[111, 128, 51, 26, 93]","[86, 7, 70, 27, 110]",0
405,8601117597,"[107, 96, 12, 22, 87]","[104, 31, 45, 52, 145]",0
406,8601117596,"[45, 2, 64, 76, 41]","[96, 87, 70, 21, 145]",1
407,8601117583,"[64, 17, 93, 36, 53]","[47, 28, 109, 30, 7]",1
408,8601117507,"[101, 22, 46, 49, 14]","[62, 53, 138, 86, 135]",0
409,8601117482,"[27, 35, 109, 39, 19]","[26, 98, 28, 48, 86]",0
410,8601117411,"[74, 14, 70, 75, 40]","[53, 86, 8, 13, 49]",0
411,8601117366,"[62, 48, 23, 101, 21]","[103, 50, 45, 54, 26]",1
412,8601117266,"[9, 49, 21, 22, 109]","[36, 73, 74, 98, 72]",0
413,8601117222,"[36, 63, 86, 35, 84]","[39, 20, 85, 129, 59]",1
414,8601117198,"[61, 40, 63, 53, 28]","[2, 123, 13, 138, 37]",0
415,8601117191,"[109, 16, 87, 14, 22]","[95, 88, 74, 28, 112]",0
416,8601117177,"[20, 8, 84, 7, 55]","[14, 9, 52, 31, 129]",1
417,8601117174,"[100, 53, 54, 86, 39]","[72, 59, 64, 66, 2]",1
418,8601116946,"[35, 70, 72, 14, 75]","[38, 126, 53, 3, 102]",0
419,8601116924,"[12, 136, 28, 21, 100]","[87, 88, 47, 49, 137]",0
420,8601116817,"[44, 102, 131, 106, 7]","[97, 95, 36, 64, 123]",0
421,8601116764,"[14, 21, 129, 70, 64]","[97, 109, 39, 110, 8]",0
422,8601116748,"[59, 21, 72, 14, 96]","[39, 70, 27, 129, 75]",1
423,8601116640,"[2, 91, 61, 93, 7]","[39, 11, 49, 9, 5]",1
424,8601116617,"[95, 5, 106, 85, 45]","[123, 126, 137, 71, 8]",1
425,8601116524,"[45, 9, 7, 106, 137]","[109, 2, 36, 51, 64]",1
426,8601116500,"[22, 8, 39, 21, 104]","[107, 109, 52, 98, 53]",0
427,8601116413,"[72, 85, 39, 15, 1]","[53, 59, 36, 51, 100]",0
428,8601116220,"[22, 39, 63, 38, 70]","[71, 75, 21, 60, 52]",1
429,8601116194,"[57, 126, 25, 97, 59]","[47, 84, 120, 21, 86]",1
430,8601116189,"[21, 101, 29, 8, 79]","[64, 39, 1, 15, 71]",0
431,8601116086,"[22, 26, 102, 108, 120]","[53, 3, 19, 38, 51]",0
432,8601116062,"[47, 126, 10, 121, 62]","[60, 66, 63, 61, 71]",1
433,8601116053,"[21, 128, 64, 70, 74]","[47, 126, 14, 53, 39]",1
434,8601116050,"[35, 11, 52, 9, 12]","[32, 137, 72, 14, 8]",0
435,8601116004,"[88, 27, 53, 8, 40]","[101, 86, 41, 97, 39]",0
436,8601115914,"[71, 8, 84, 40, 27]","[10, 85, 2, 128, 36]",1
437,8601115912,"[2, 131, 39, 18, 21]","[97, 74, 8, 129, 111]",0
438,8601115849,"[102, 19, 84, 35, 1]","[98, 40, 11, 101, 76]",0
439,8601115837,"[86, 7, 8, 47, 43]","[67, 126, 83, 53, 2]",1
440,8601115802,"[48, 137, 68, 11, 67]","[27, 52, 84, 101, 29]",1
441,8601115685,"[70, 26, 47, 68, 64]","[20, 88, 62, 109, 34]",1
442,8601115681,"[84, 40, 97, 64, 8]","[41, 22, 135, 68, 78]",1
443,8601115665,"[7, 34, 18, 14, 27]","[51, 98, 79, 39, 32]",1
444,8601115606,"[61, 40, 12, 60, 87]","[38, 74, 39, 128, 105]",1
445,8601115545,"[129, 14, 39, 9, 8]","[46, 136, 128, 63, 28]",1
446,8601115529,"[68, 59, 62, 145, 110]","[63, 38, 14, 40, 52]",0
447,8601115520,"[2, 39, 86, 6, 17]","[10, 129, 27, 25, 76]",0
448,8601115496,"[5, 123, 59, 49, 109]","[45, 47, 51, 113, 63]",1
449,8601115401,"[2, 26, 56, 45, 70]","[128, 88, 36, 135, 42]",0
450,8601115375,"[59, 53, 22, 1, 40]","[102, 83, 35, 26, 79]",1
451,8601115265,"[52, 26, 96, 81, 53]","[128, 39, 111, 21, 72]",1
452,8601115260,"[113, 93, 97, 30, 14]","[74, 123, 55, 1, 5]",1
453,8601115259,"[28, 79, 8, 47, 7]","[64, 104, 39, 1, 40]",1
454,8601115215,"[94, 72, 49, 68, 36]","[96, 52, 86, 63, 123]",0
455,8601115198,"[22, 100, 53, 13, 69]","[8, 34, 64, 123, 98]",0
456,8601115095,"[123, 70, 87, 104, 35]","[3, 52, 98, 59, 101]",1
457,8601115082,"[102, 47, 119, 14, 109]","[9, 85, 38, 63, 97]",0
458,8601115077,"[59, 135, 86, 87, 14]","[71, 94, 13, 22, 74]",1
459,8601115040,"[39, 84, 15, 49, 14]","[70, 53, 88, 64, 7]",1
460,8601114908,"[74, 40, 26, 14, 49]","[28, 39, 88, 53, 105]",1
461,8601114889,"[126, 136, 40, 68, 135]","[20, 76, 98, 8, 14]",0
462,8601114878,"[36, 86, 6, 60, 100]","[50, 52, 1, 63, 14]",0
463,8601114806,"[14, 8, 120, 85, 101]","[86, 20, 74, 37, 136]",1
464,8601114805,"[102, 7, 87, 114, 106]","[39, 70, 110, 71, 108]",1
465,8601114803,"[64, 109, 36, 40, 20]","[86, 45, 12, 29, 13]",0
466,8601114688,"[17, 28, 83, 63, 123]","[14, 68, 131, 129, 8]",1
467,8601114598,"[7, 59, 131, 1, 34]","[46, 129, 86, 64, 8]",0
468,8601114554,"[8, 126, 136, 63, 137]","[6, 17, 14, 21, 40]",1
469,8601114485,"[14, 138, 39, 75, 40]","[17, 8, 98, 105, 21]",0
470,8601114457,"[128, 70, 106, 135, 73]","[28, 75, 63, 107, 47]",0
471,8601114407,"[5, 135, 61, 73, 39]","[1, 45, 78, 119, 88]",0
472,8601114385,"[135, 106, 41, 74, 138]","[71, 27, 2, 8, 97]",0
473,8601114225,"[76, 52, 94, 53, 84]","[72, 75, 2, 126, 14]",0
474,8601114195,"[13, 75, 70, 98, 21]","[36, 129, 40, 74, 8]",0
475,8601114148,"[112, 39, 70, 60, 62]","[36, 72, 84, 28, 101]",1
476,8601113956,"[87, 94, 70, 29, 83]","[20, 102, 39, 27, 48]",1
477,8601113865,"[7, 72, 74, 19, 87]","[28, 123, 131, 41, 76]",1
478,8601113847,"[47, 35, 88, 79, 30]","[36, 37, 131, 77, 42]",1
479,8601113776,"[64, 70, 47, 40, 123]","[71, 56, 20, 86, 98]",0
480,8601113767,"[105, 67, 98, 13, 14]","[113, 57, 94, 34, 2]",1
481,8601113709,"[17, 67, 87, 81, 40]","[22, 104, 126, 10, 131]",1
482,8601113699,"[58, 29, 32, 39, 145]","[47, 52, 27, 53, 49]",1
483,8601113678,"[61, 53, 70, 90, 59]","[12, 97, 40, 39, 86]",0
484,8601113672,"[128, 45, 8, 59, 2]","[72, 63, 84, 7, 129]",0
485,8601113634,"[107, 135, 1, 39, 14]","[54, 119, 84, 16, 34]",1
486,8601113443,"[8, 64, 13, 21, 59]","[53, 86, 2, 72, 14]",1
487,8601113441,"[109, 100, 85, 39, 53]","[2, 40, 22, 21, 6]",0
488,8601113169,"[101, 104, 50, 39, 47]","[70, 52, 65, 7, 75]",1
489,8601113141,"[53, 136, 129, 7, 88]","[96, 21, 82, 27, 84]",1
490,8601113133,"[56, 30, 64, 98, 14]","[25, 112, 94, 28, 36]",1
491,8601113109,"[8, 87, 23, 2, 128]","[120, 26, 14, 71, 97]",0
492,8601113096,"[100, 68, 109, 21, 135]","[39, 129, 37, 73, 10]",0
493,8601112999,"[70, 129, 74, 62, 26]","[38, 14, 53, 86, 8]",1
494,8601112876,"[49, 21, 14, 40, 135]","[31, 28, 54, 101, 106]",1
495,8601112847,"[22, 128, 33, 10, 39]","[7, 21, 14, 8, 31]",0
496,8601112802,"[145, 84, 101, 137, 13]","[49, 119, 87, 126, 97]",0
497,8601112783,"[69, 12, 128, 13, 75]","[102, 48, 50, 21, 121]",1
498,8601112746,"[96, 94, 100, 17, 83]","[53, 8, 14, 13, 27]",0
499,8601112729,"[11, 98, 121, 1, 50]","[86, 39, 93, 102, 75]",0
500,8601112728,"[17, 26, 36, 45, 97]","[22, 70, 20, 47, 86]",0
501,8601112641,"[6, 30, 60, 1, 131]","[74, 101, 64, 95, 69]",1
502,8601112614,"[31, 120, 14, 10, 82]","[51, 38, 59, 128, 46]",1
503,8601112604,"[81, 84, 93, 86, 71]","[7, 75, 95, 4, 53]",1
504,8601112601,"[7, 1, 26, 64, 39]","[87, 37, 72, 126, 104]",0
505,8601112594,"[129, 128, 46, 11, 91]","[73, 3, 52, 98, 86]",0
506,8601112471,"[94, 20, 71, 104, 39]","[17, 49, 32, 87, 31]",0
507,8601112323,"[102, 27, 120, 40, 60]","[107, 1, 14, 45, 111]",0
508,8601112322,"[75, 39, 72, 53, 7]","[49, 59, 42, 131, 121]",1
509,8601112273,"[75, 1, 7, 47, 86]","[53, 31, 29, 6, 123]",0
510,8601112200,"[64, 74, 70, 87, 59]","[67, 7, 42, 52, 40]",1
511,8601112190,"[28, 109, 135, 5, 138]","[2, 145, 25, 3, 86]",0
512,8601112047,"[53, 27, 94, 123, 60]","[49, 14, 31, 13, 45]",1
513,8601112014,"[136, 14, 145, 20, 13]","[128, 73, 114, 75, 76]",1
514,8601111998,"[36, 107, 49, 73, 75]","[70, 2, 101, 53, 42]",0
515,8601111783,"[71, 84, 26, 36, 51]","[70, 40, 104, 101, 31]",0
516,8601111779,"[77, 56, 36, 26, 74]","[21, 11, 71, 70, 60]",1
517,8601111709,"[14, 74, 47, 135, 120]","[64, 94, 68, 128, 106]",1
518,8601111634,"[61, 111, 93, 71, 105]","[59, 114, 3, 100, 67]",0
519,8601111622,"[97, 129, 72, 26, 100]","[123, 19, 21, 41, 104]",1
520,8601111605,"[16, 64, 2, 31, 53]","[106, 26, 51, 11, 21]",0
521,8601111323,"[59, 64, 102, 2, 105]","[48, 30, 78, 45, 39]",1
522,8601111272,"[104, 4, 31, 101, 13]","[30, 52, 53, 70, 71]",0
523,8601111133,"[52, 53, 14, 105, 12]","[70, 87, 49, 86, 20]",0
524,8601111113,"[36, 62, 27, 102, 32]","[67, 53, 110, 22, 64]",0
525,8601111112,"[10, 101, 14, 107, 131]","[79, 16, 61, 109, 5]",0
526,8601111111,"[31, 11, 10, 98, 14]","[7, 105, 106, 19, 48]",0
527,8601111030,"[71, 74, 129, 27, 109]","[14, 49, 86, 23, 31]",0
528,8601110987,"[16, 53, 22, 108, 10]","[19, 35, 47, 121, 13]",0
529,8601110981,"[50, 11, 73, 53, 44]","[135, 4, 28, 37, 21]",0
530,8601110971,"[8, 88, 26, 49, 105]","[113, 21, 36, 51, 97]",0
531,8601110922,"[40, 126, 7, 109, 65]","[102, 59, 63, 104, 101]",1
532,8601110900,"[30, 47, 73, 10, 64]","[42, 35, 123, 20, 14]",0
533,8601110877,"[57, 11, 119, 74, 18]","[53, 87, 129, 39, 46]",1
534,8601110812,"[135, 26, 102, 12, 59]","[109, 27, 98, 30, 53]",1
535,8601110750,"[14, 45, 2, 51, 1]","[22, 36, 70, 5, 106]",1
536,8601110715,"[52, 54, 2, 26, 40]","[12, 14, 20, 36, 112]",1
537,8601110693,"[35, 73, 129, 36, 20]","[26, 8, 97, 68, 100]",0
538,8601110671,"[27, 37, 22, 40, 8]","[30, 105, 96, 35, 54]",1
539,8601110638,"[40, 29, 64, 6, 53]","[8, 37, 88, 120, 43]",0
540,8601110626,"[7, 23, 84, 32, 11]","[45, 98, 22, 1, 31]",1
541,8601110608,"[26, 128, 129, 85, 49]","[19, 98, 6, 21, 17]",1
542,8601110579,"[39, 7, 70, 98, 45]","[37, 59, 106, 123, 48]",1
543,8601110552,"[69, 47, 79, 101, 82]","[70, 96, 49, 110, 58]",1
544,8601110538,"[96, 72, 14, 26, 145]","[1, 13, 27, 49, 86]",1
545,8601110455,"[110, 25, 7, 48, 120]","[74, 86, 84, 43, 93]",0
546,8601110384,"[92, 82, 14, 10, 30]","[110, 12, 97, 34, 26]",1
547,8601110366,"[42, 79, 44, 74, 3]","[97, 75, 53, 18, 20]",1
548,8601110355,"[40, 71, 72, 101, 16]","[104, 8, 65, 74, 60]",1
549,8601110328,"[104, 10, 26, 64, 126]","[49, 87, 35, 31, 2]",0
550,8601110288,"[40, 27, 96, 42, 13]","[129, 17, 111, 63, 70]",1
551,8601110247,"[8, 68, 47, 98, 74]","[70, 52, 120, 14, 86]",1
552,8601110155,"[38, 7, 93, 109, 17]","[87, 11, 74, 129, 8]",1
553,8601110053,"[22, 23, 15, 53, 101]","[14, 126, 40, 21, 70]",1
554,8601109803,"[45, 2, 119, 43, 10]","[51, 129, 114, 128, 145]",1
555,8601109781,"[88, 99, 21, 1, 131]","[101, 114, 14, 129, 113]",0
556,8601109750,"[44, 35, 22, 34, 96]","[32, 64, 21, 40, 113]",1
557,8601109749,"[56, 9, 137, 47, 84]","[72, 101, 86, 39, 64]",0
558,8601109741,"[128, 52, 8, 62, 104]","[12, 101, 64, 7, 112]",1
559,8601109690,"[8, 126, 136, 88, 53]","[14, 6, 41, 123, 2]",0
560,8601109652,"[2, 43, 101, 8, 53]","[42, 20, 17, 64, 100]",0
561,8601109631,"[19, 84, 14, 70, 36]","[98, 93, 120, 128, 53]",1
562,8601109607,"[21, 41, 40, 50, 94]","[45, 34, 104, 53, 7]",1
563,8601109507,"[33, 88, 10, 89, 71]","[110, 128, 17, 94, 87]",0
564,8601109496,"[131, 120, 18, 108, 53]","[67, 22, 90, 2, 128]",1
565,8601109465,"[97, 56, 35, 6, 71]","[26, 7, 100, 11, 41]",0
566,8601109439,"[10, 86, 64, 26, 16]","[8, 28, 87, 34, 32]",1
567,8601109333,"[8, 7, 86, 30, 23]","[75, 34, 5, 1, 104]",0
568,8601109311,"[49, 105, 131, 99, 68]","[35, 8, 39, 60, 53]",0
569,8601109290,"[2, 56, 14, 7, 8]","[40, 72, 83, 36, 15]",1
570,8601109248,"[98, 119, 46, 26, 86]","[25, 85, 70, 128, 104]",0
571,8601108956,"[8, 63, 52, 7, 5]","[46, 106, 138, 40, 60]",0
572,8601108887,"[89, 29, 53, 13, 64]","[98, 40, 101, 111, 70]",0
573,8601108841,"[70, 75, 39, 64, 99]","[101, 106, 21, 129, 128]",1
574,8601108792,"[75, 95, 39, 129, 52]","[101, 73, 119, 96, 64]",1
575,8601108768,"[14, 74, 70, 58, 52]","[95, 21, 9, 49, 37]",0
576,8601108684,"[136, 54, 21, 37, 105]","[59, 2, 40, 13, 14]",0
577,8601108663,"[57, 62, 14, 39, 95]","[11, 52, 2, 123, 73]",1
578,8601108511,"[69, 31, 36, 119, 63]","[109, 2, 39, 45, 70]",1
579,8601108469,"[128, 27, 47, 67, 52]","[86, 75, 34, 46, 2]",0
580,8601108422,"[67, 101, 9, 131, 60]","[74, 1, 50, 105, 85]",0
581,8601108420,"[70, 104, 31, 126, 20]","[11, 87, 98, 51, 106]",1
582,8601108323,"[26, 54, 28, 35, 40]","[104, 39, 1, 119, 51]",0
583,8601108283,"[26, 16, 47, 53, 72]","[109, 110, 27, 101, 129]",1
584,8601108236,"[40, 53, 41, 128, 39]","[98, 103, 6, 5, 97]",1
585,8601108190,"[14, 15, 22, 31, 38]","[26, 21, 33, 1, 87]",0
586,8601108094,"[49, 59, 39, 105, 88]","[35, 54, 37, 86, 129]",1
587,8601108004,"[26, 97, 101, 138, 39]","[12, 64, 38, 19, 128]",0
588,8601107937,"[99, 7, 17, 91, 98]","[123, 30, 90, 57, 109]",1
589,8601107914,"[17, 64, 6, 49, 30]","[53, 47, 2, 1, 48]",1
590,8601107888,"[101, 61, 7, 49, 71]","[2, 70, 64, 84, 88]",1
591,8601107790,"[111, 67, 108, 137, 15]","[48, 14, 129, 26, 128]",0
592,8601107787,"[40, 96, 88, 49, 53]","[51, 56, 94, 28, 64]",1
593,8601107776,"[53, 1, 85, 86, 129]","[72, 2, 52, 7, 128]",0
594,8601107721,"[39, 44, 37, 102, 14]","[53, 86, 42, 59, 41]",1
595,8601107718,"[79, 36, 56, 14, 112]","[12, 64, 52, 106, 110]",1
596,8601107653,"[39, 89, 28, 8, 131]","[95, 31, 76, 123, 108]",0
597,8601107650,"[53, 14, 27, 74, 111]","[129, 64, 128, 98, 93]",1
598,8601107607,"[54, 28, 39, 71, 26]","[106, 70, 96, 2, 21]",1
599,8601107569,"[89, 3, 108, 88, 53]","[75, 17, 135, 8, 40]",1
600,8601107567,"[100, 47, 123, 35, 11]","[51, 129, 101, 13, 70]",1
601,8601107558,"[95, 22, 40, 2, 36]","[81, 28, 39, 14, 84]",0
602,8601107517,"[121, 59, 104, 11, 126]","[99, 21, 41, 9, 37]",1
603,8601107506,"[5, 6, 131, 110, 39]","[114, 128, 64, 98, 1]",1
604,8601107477,"[39, 56, 84, 120, 30]","[8, 64, 106, 2, 110]",0
605,8601107370,"[101, 60, 34, 86, 136]","[114, 29, 47, 54, 85]",0
606,8601107353,"[51, 11, 74, 129, 102]","[27, 59, 12, 126, 106]",0
607,8601107231,"[68, 64, 19, 70, 53]","[75, 59, 93, 13, 135]",1
608,8601107225,"[56, 21, 110, 14, 102]","[1, 101, 31, 36, 2]",1
609,8601107177,"[96, 45, 67, 59, 75]","[97, 58, 49, 14, 6]",1
610,8601107031,"[35, 54, 87, 96, 123]","[45, 6, 137, 40, 136]",0
611,8601106871,"[2, 131, 27, 46, 95]","[77, 106, 7, 45, 49]",1
612,8601106853,"[96, 14, 75, 61, 50]","[102, 27, 7, 28, 5]",0
613,8601106792,"[16, 121, 84, 52, 53]","[103, 57, 1, 30, 26]",1
614,8601106643,"[43, 128, 109, 14, 62]","[99, 63, 31, 22, 11]",0
615,8601106538,"[40, 105, 94, 7, 59]","[39, 71, 87, 56, 90]",0
616,8601106495,"[79, 69, 71, 67, 59]","[2, 87, 11, 26, 8]",1
617,8601106485,"[10, 19, 35, 98, 31]","[7, 49, 74, 2, 86]",1
618,8601106445,"[128, 32, 51, 35, 2]","[38, 136, 74, 26, 48]",0
619,8601106357,"[7, 41, 39, 9, 32]","[33, 131, 111, 11, 35]",1
620,8601106259,"[77, 39, 97, 8, 26]","[22, 48, 75, 137, 100]",0
621,8601106168,"[40, 47, 129, 87, 145]","[96, 9, 81, 39, 27]",1
622,8601106151,"[36, 71, 87, 8, 104]","[85, 111, 64, 98, 9]",1
623,8601106133,"[51, 75, 89, 92, 95]","[68, 114, 109, 45, 58]",1
624,8601106092,"[58, 52, 94, 108, 136]","[55, 66, 10, 8, 1]",0
625,8601106036,"[74, 18, 75, 2, 14]","[102, 137, 121, 101, 12]",1
626,8601105969,"[22, 72, 46, 45, 105]","[64, 8, 33, 19, 39]",0
627,8601105883,"[102, 11, 71, 106, 87]","[49, 101, 111, 75, 1]",1
628,8601105794,"[63, 48, 87, 29, 11]","[54, 36, 105, 106, 27]",0
629,8601105784,"[52, 2, 7, 91, 21]","[49, 137, 88, 128, 13]",1
630,8601105732,"[48, 28, 110, 26, 13]","[128, 36, 8, 69, 20]",0
631,8601105724,"[46, 5, 40, 1, 120]","[104, 84, 49, 100, 13]",1
632,8601105704,"[44, 23, 31, 75, 7]","[68, 135, 108, 67, 51]",1
633,8601105656,"[128, 28, 120, 17, 89]","[26, 98, 2, 63, 84]",1
634,8601105646,"[64, 21, 106, 137, 54]","[12, 22, 35, 108, 39]",1
635,8601105626,"[136, 75, 72, 78, 63]","[47, 23, 67, 5, 3]",1
636,8601105618,"[19, 42, 37, 128, 53]","[94, 71, 35, 87, 49]",1
637,8601105569,"[119, 2, 13, 62, 8]","[101, 53, 71, 21, 128]",1
638,8601105471,"[21, 78, 26, 72, 29]","[20, 52, 114, 110, 129]",0
639,8601105449,"[126, 70, 88, 37, 72]","[106, 100, 75, 71, 109]",0
640,8601105422,"[54, 97, 21, 65, 64]","[11, 119, 92, 26, 63]",1
641,8601105403,"[97, 26, 25, 8, 30]","[14, 37, 44, 110, 4]",0
642,8601105402,"[106, 75, 114, 137, 52]","[129, 110, 18, 14, 7]",0
643,8601105329,"[35, 72, 29, 86, 49]","[30, 98, 8, 129, 64]",0
644,8601105290,"[22, 70, 36, 104, 74]","[30, 129, 46, 86, 87]",0
645,8601105240,"[131, 14, 8, 13, 47]","[73, 74, 2, 41, 110]",0
646,8601105184,"[105, 31, 108, 63, 39]","[64, 68, 1, 129, 36]",1
647,8601105111,"[14, 31, 12, 39, 53]","[22, 96, 45, 81, 64]",1
648,8601105109,"[49, 8, 86, 120, 79]","[135, 39, 97, 14, 102]",1
649,8601105102,"[53, 19, 14, 8, 32]","[44, 7, 25, 114, 107]",0
650,8601105059,"[37, 93, 35, 101, 28]","[14, 8, 30, 2, 19]",1
651,8601105027,"[31, 101, 4, 21, 13]","[89, 2, 48, 114, 40]",1
652,8601104957,"[37, 128, 23, 8, 63]","[30, 121, 77, 70, 56]",1
653,8601104921,"[106, 41, 7, 101, 87]","[64, 105, 96, 70, 74]",0
654,8601104920,"[123, 2, 39, 63, 66]","[30, 73, 31, 104, 145]",0
655,8601104893,"[74, 31, 38, 63, 14]","[75, 42, 40, 54, 138]",1
656,8601104674,"[84, 138, 8, 137, 86]","[21, 53, 73, 54, 39]",0
657,8601104555,"[70, 86, 14, 2, 95]","[8, 34, 73, 121, 59]",0
658,8601104427,"[14, 86, 101, 64, 46]","[26, 2, 8, 88, 19]",1
659,8601097493,"[38, 71, 70, 40, 105]","[85, 74, 84, 35, 26]",1
660,8601097372,"[6, 5, 35, 100, 28]","[44, 11, 50, 49, 119]",0
661,8601097320,"[14, 129, 107, 26, 63]","[59, 98, 112, 64, 70]",1
662,8601097255,"[75, 96, 2, 1, 79]","[62, 49, 85, 138, 84]",0
663,8601097232,"[26, 39, 70, 128, 97]","[17, 8, 40, 60, 73]",1
664,8601097223,"[30, 145, 14, 86, 98]","[53, 123, 28, 27, 71]",1
